lon,lat,z1p0,z2p5
-122.10,47.03,0.264,0.485
-122.10,47.04,0.264,0.489
-122.10,47.05,0.284,0.675
-122.10,47.06,0.286,0.7
-122.10,47.07,0.305,0.877
-122.10,47.08,0.312,0.943
-122.10,47.09,0.334,1.161
-122.10,47.10,0.357,1.383
-122.10,47.11,0.381,1.609
-122.10,47.12,0.405,1.838
-122.10,47.13,0.429,2.069
-122.10,47.14,0.452,2.296
-122.10,47.15,0.477,2.535
-122.10,47.16,0.519,2.935
-122.10,47.17,0.542,3.159
-122.10,47.18,0.565,3.383
-122.10,47.19,0.589,3.609
-122.10,47.20,0.612,3.836
-122.10,47.21,0.636,4.063
-122.10,47.22,0.645,4.153
-122.10,47.23,0.663,4.32
-122.10,47.24,0.685,4.533
-122.10,47.25,0.687,4.554
-122.10,47.26,0.703,4.709
-122.10,47.27,0.703,4.708
-122.10,47.28,0.703,4.708
-122.10,47.29,0.695,4.632
-122.10,47.30,0.682,4.511
-122.10,47.31,0.682,4.507
-122.10,47.32,0.682,4.503
-122.10,47.33,0.666,4.35
-122.10,47.34,0.661,4.303
-122.10,47.35,0.641,4.115
-122.10,47.36,0.64,4.107
-122.10,47.37,0.637,4.074
-122.10,47.38,0.62,3.91
-122.10,47.39,0.62,3.907
-122.10,47.40,0.61,3.816
-122.10,47.41,0.599,3.708
-122.10,47.42,0.587,3.59
-122.10,47.43,0.587,3.59
-122.10,47.44,0.587,3.59
-122.10,47.45,0.587,3.59
-122.10,47.46,0.587,3.59
-122.10,47.47,0.587,3.59
-122.10,47.48,0.587,3.592
-122.10,47.49,0.604,3.756
-122.10,47.50,0.608,3.794
-122.10,47.51,0.63,4.004
-122.10,47.52,0.65,4.198
-122.10,47.53,0.656,4.26
-122.10,47.54,0.68,4.485
-122.10,47.55,0.693,4.616
-122.10,47.56,0.715,4.82
-122.10,47.57,0.73,4.965
-122.10,47.58,0.736,5.03
-122.10,47.59,0.756,5.215
-122.10,47.60,0.758,5.238
-122.10,47.61,0.758,5.24
-122.10,47.62,0.758,5.24
-122.10,47.63,0.758,5.239
-122.10,47.64,0.758,5.238
-122.10,47.65,0.758,5.237
-122.10,47.66,0.758,5.236
-122.10,47.67,0.758,5.235
-122.10,47.68,0.74,5.063
-122.10,47.69,0.738,5.047
-122.10,47.70,0.735,5.018
-122.10,47.71,0.718,4.852
-122.10,47.72,0.71,4.78
-122.10,47.73,0.697,4.656
-122.10,47.74,0.686,4.543
-122.10,47.75,0.664,4.33
-122.10,47.76,0.657,4.265
-122.10,47.77,0.638,4.088
-122.10,47.78,0.616,3.871
-122.10,47.79,0.598,3.701
-122.10,47.80,0.59,3.625
-122.10,47.81,0.567,3.403
-122.10,47.82,0.544,3.181
-122.10,47.83,0.533,3.077
-122.10,47.84,0.517,2.921
-122.10,47.85,0.51,2.854
-122.10,47.86,0.492,2.682
-122.10,47.87,0.49,2.657
-122.10,47.88,0.47,2.471
-122.10,47.89,0.47,2.47
-122.10,47.90,0.471,2.474
-122.10,47.91,0.471,2.479
-122.10,47.92,0.471,2.475
-122.10,47.93,0.471,2.477
-122.10,47.94,0.471,2.48
-122.10,47.95,0.472,2.482
-122.10,47.96,0.472,2.485
-122.10,47.97,0.474,2.509
-122.10,47.98,0.475,2.514
-122.10,47.99,0.475,2.519
-122.10,48.00,0.476,2.525
-122.10,48.01,0.476,2.53
-122.10,48.02,0.477,2.535
-122.10,48.03,0.477,2.539
-122.10,48.04,0.474,2.503
-122.10,48.05,0.459,2.361
-122.10,48.06,0.459,2.362
-122.10,48.07,0.455,2.322
-122.10,48.08,0.439,2.173
-122.10,48.09,0.439,2.166
-122.10,48.10,0.427,2.057
-122.10,48.11,0.418,1.963
-122.10,48.12,0.401,1.808
-122.10,48.13,0.389,1.693
-122.10,48.14,0.375,1.558
-122.10,48.15,0.353,1.339
-122.10,48.16,0.343,1.242
-122.10,48.17,0.326,1.078
-122.10,48.18,0.304,0.875
-122.10,48.19,0.293,0.762
-122.10,48.20,0.278,0.62
-122.10,48.21,0.262,0.467
-122.09,47.00,0.244,0.294
-122.09,47.01,0.244,0.296
-122.09,47.02,0.257,0.421
-122.09,47.03,0.264,0.487
-122.09,47.04,0.265,0.491
-122.09,47.05,0.284,0.678
-122.09,47.06,0.287,0.703
-122.09,47.07,0.305,0.878
-122.09,47.08,0.312,0.946
-122.09,47.09,0.334,1.164
-122.09,47.10,0.358,1.386
-122.09,47.11,0.381,1.611
-122.09,47.12,0.405,1.84
-122.09,47.13,0.429,2.071
-122.09,47.14,0.452,2.297
-122.09,47.15,0.477,2.538
-122.09,47.16,0.505,2.803
-122.09,47.17,0.542,3.159
-122.09,47.18,0.565,3.384
-122.09,47.19,0.589,3.609
-122.09,47.20,0.612,3.835
-122.09,47.21,0.628,3.989
-122.09,47.22,0.639,4.094
-122.09,47.23,0.662,4.318
-122.09,47.24,0.671,4.404
-122.09,47.25,0.687,4.551
-122.09,47.26,0.691,4.598
-122.09,47.27,0.692,4.6
-122.09,47.28,0.692,4.602
-122.09,47.29,0.682,4.511
-122.09,47.30,0.682,4.507
-122.09,47.31,0.682,4.503
-122.09,47.32,0.672,4.414
-122.09,47.33,0.661,4.303
-122.09,47.34,0.648,4.178
-122.09,47.35,0.64,4.106
-122.09,47.36,0.64,4.104
-122.09,47.37,0.621,3.923
-122.09,47.38,0.619,3.902
-122.09,47.39,0.612,3.829
-122.09,47.40,0.599,3.708
-122.09,47.41,0.592,3.644
-122.09,47.42,0.578,3.508
-122.09,47.43,0.578,3.505
-122.09,47.44,0.571,3.439
-122.09,47.45,0.571,3.438
-122.09,47.46,0.571,3.437
-122.09,47.47,0.571,3.437
-122.09,47.48,0.571,3.439
-122.09,47.49,0.592,3.637
-122.09,47.50,0.596,3.678
-122.09,47.51,0.614,3.852
-122.09,47.52,0.634,4.046
-122.09,47.53,0.641,4.111
-122.09,47.54,0.664,4.337
-122.09,47.55,0.688,4.561
-122.09,47.56,0.699,4.669
-122.09,47.57,0.714,4.816
-122.09,47.58,0.721,4.879
-122.09,47.59,0.74,5.066
-122.09,47.60,0.742,5.086
-122.09,47.61,0.742,5.088
-122.09,47.62,0.743,5.089
-122.09,47.63,0.742,5.088
-122.09,47.64,0.742,5.088
-122.09,47.65,0.742,5.088
-122.09,47.66,0.742,5.087
-122.09,47.67,0.742,5.087
-122.09,47.68,0.724,4.912
-122.09,47.69,0.723,4.898
-122.09,47.70,0.72,4.868
-122.09,47.71,0.702,4.704
-122.09,47.72,0.695,4.63
-122.09,47.73,0.682,4.507
-122.09,47.74,0.67,4.393
-122.09,47.75,0.648,4.179
-122.09,47.76,0.641,4.116
-122.09,47.77,0.623,3.936
-122.09,47.78,0.6,3.72
-122.09,47.79,0.597,3.693
-122.09,47.80,0.575,3.474
-122.09,47.81,0.552,3.253
-122.09,47.82,0.534,3.087
-122.09,47.83,0.525,2.997
-122.09,47.84,0.502,2.774
-122.09,47.85,0.495,2.709
-122.09,47.86,0.477,2.536
-122.09,47.87,0.475,2.512
-122.09,47.88,0.47,2.466
-122.09,47.89,0.455,2.328
-122.09,47.90,0.456,2.332
-122.09,47.91,0.456,2.336
-122.09,47.92,0.457,2.34
-122.09,47.93,0.457,2.345
-122.09,47.94,0.458,2.349
-122.09,47.95,0.458,2.354
-122.09,47.96,0.459,2.358
-122.09,47.97,0.459,2.362
-122.09,47.98,0.46,2.367
-122.09,47.99,0.46,2.373
-122.09,48.00,0.461,2.379
-122.09,48.01,0.461,2.384
-122.09,48.02,0.462,2.39
-122.09,48.03,0.462,2.394
-122.09,48.04,0.463,2.397
-122.09,48.05,0.444,2.218
-122.09,48.06,0.444,2.221
-122.09,48.07,0.44,2.179
-122.09,48.08,0.434,2.12
-122.09,48.09,0.423,2.018
-122.09,48.10,0.412,1.905
-122.09,48.11,0.402,1.812
-122.09,48.12,0.386,1.655
-122.09,48.13,0.38,1.605
-122.09,48.14,0.36,1.408
-122.09,48.15,0.347,1.285
-122.09,48.16,0.334,1.163
-122.09,48.17,0.312,0.943
-122.09,48.18,0.304,0.873
-122.09,48.19,0.286,0.694
-122.09,48.20,0.263,0.477
-122.09,48.21,0.26,0.451
-122.08,47.00,0.244,0.296
-122.08,47.01,0.244,0.298
-122.08,47.02,0.258,0.425
-122.08,47.03,0.264,0.489
-122.08,47.04,0.265,0.493
-122.08,47.05,0.284,0.681
-122.08,47.06,0.287,0.707
-122.08,47.07,0.305,0.879
-122.08,47.08,0.312,0.949
-122.08,47.09,0.335,1.166
-122.08,47.10,0.358,1.388
-122.08,47.11,0.381,1.614
-122.08,47.12,0.405,1.842
-122.08,47.13,0.429,2.073
-122.08,47.14,0.452,2.299
-122.08,47.15,0.476,2.522
-122.08,47.16,0.503,2.785
-122.08,47.17,0.533,3.077
-122.08,47.18,0.557,3.304
-122.08,47.19,0.581,3.531
-122.08,47.20,0.604,3.759
-122.08,47.21,0.615,3.867
-122.08,47.22,0.639,4.093
-122.08,47.23,0.655,4.252
-122.08,47.24,0.665,4.339
-122.08,47.25,0.676,4.449
-122.08,47.26,0.682,4.51
-122.08,47.27,0.682,4.509
-122.08,47.28,0.682,4.508
-122.08,47.29,0.682,4.507
-122.08,47.30,0.676,4.453
-122.08,47.31,0.676,4.452
-122.08,47.32,0.661,4.304
-122.08,47.33,0.654,4.241
-122.08,47.34,0.64,4.104
-122.08,47.35,0.636,4.064
-122.08,47.36,0.628,3.985
-122.08,47.37,0.619,3.905
-122.08,47.38,0.603,3.751
-122.08,47.39,0.599,3.707
-122.08,47.40,0.596,3.679
-122.08,47.41,0.578,3.508
-122.08,47.42,0.576,3.484
-122.08,47.43,0.572,3.448
-122.08,47.44,0.557,3.303
-122.08,47.45,0.555,3.287
-122.08,47.46,0.555,3.285
-122.08,47.47,0.555,3.283
-122.08,47.48,0.57,3.427
-122.08,47.49,0.576,3.483
-122.08,47.50,0.595,3.673
-122.08,47.51,0.598,3.701
-122.08,47.52,0.618,3.893
-122.08,47.53,0.625,3.96
-122.08,47.54,0.649,4.188
-122.08,47.55,0.672,4.413
-122.08,47.56,0.683,4.52
-122.08,47.57,0.699,4.667
-122.08,47.58,0.705,4.728
-122.08,47.59,0.725,4.916
-122.08,47.60,0.726,4.935
-122.08,47.61,0.727,4.937
-122.08,47.62,0.727,4.938
-122.08,47.63,0.727,4.938
-122.08,47.64,0.727,4.938
-122.08,47.65,0.727,4.939
-122.08,47.66,0.727,4.938
-122.08,47.67,0.727,4.938
-122.08,47.68,0.709,4.762
-122.08,47.69,0.707,4.75
-122.08,47.70,0.704,4.718
-122.08,47.71,0.687,4.556
-122.08,47.72,0.679,4.481
-122.08,47.73,0.667,4.359
-122.08,47.74,0.655,4.243
-122.08,47.75,0.632,4.029
-122.08,47.76,0.626,3.967
-122.08,47.77,0.607,3.786
-122.08,47.78,0.585,3.577
-122.08,47.79,0.582,3.542
-122.08,47.80,0.559,3.324
-122.08,47.81,0.536,3.104
-122.08,47.82,0.522,2.971
-122.08,47.83,0.51,2.848
-122.08,47.84,0.491,2.674
-122.08,47.85,0.484,2.601
-122.08,47.86,0.471,2.473
-122.08,47.87,0.46,2.373
-122.08,47.88,0.457,2.345
-122.08,47.89,0.45,2.275
-122.08,47.90,0.441,2.19
-122.08,47.91,0.442,2.194
-122.08,47.92,0.442,2.198
-122.08,47.93,0.442,2.202
-122.08,47.94,0.443,2.206
-122.08,47.95,0.443,2.209
-122.08,47.96,0.444,2.213
-122.08,47.97,0.444,2.217
-122.08,47.98,0.444,2.222
-122.08,47.99,0.445,2.228
-122.08,48.00,0.446,2.234
-122.08,48.01,0.446,2.24
-122.08,48.02,0.447,2.246
-122.08,48.03,0.447,2.251
-122.08,48.04,0.448,2.255
-122.08,48.05,0.429,2.074
-122.08,48.06,0.429,2.077
-122.08,48.07,0.429,2.076
-122.08,48.08,0.422,2.003
-122.08,48.09,0.408,1.868
-122.08,48.10,0.396,1.751
-122.08,48.11,0.39,1.698
-122.08,48.12,0.37,1.503
-122.08,48.13,0.367,1.476
-122.08,48.14,0.347,1.288
-122.08,48.15,0.342,1.232
-122.08,48.16,0.319,1.016
-122.08,48.17,0.305,0.882
-122.08,48.18,0.293,0.768
-122.08,48.19,0.272,0.567
-122.08,48.20,0.263,0.474
-122.08,48.21,0.246,0.31
-122.07,47.00,0.244,0.298
-122.07,47.01,0.245,0.3
-122.07,47.02,0.258,0.428
-122.07,47.03,0.265,0.491
-122.07,47.04,0.265,0.494
-122.07,47.05,0.284,0.683
-122.07,47.06,0.287,0.709
-122.07,47.07,0.305,0.881
-122.07,47.08,0.312,0.951
-122.07,47.09,0.335,1.169
-122.07,47.10,0.358,1.39
-122.07,47.11,0.381,1.616
-122.07,47.12,0.405,1.844
-122.07,47.13,0.429,2.074
-122.07,47.14,0.453,2.301
-122.07,47.15,0.476,2.523
-122.07,47.16,0.499,2.745
-122.07,47.17,0.522,2.968
-122.07,47.18,0.545,3.192
-122.07,47.19,0.569,3.416
-122.07,47.20,0.592,3.641
-122.07,47.21,0.615,3.866
-122.07,47.22,0.636,4.067
-122.07,47.23,0.642,4.122
-122.07,47.24,0.66,4.299
-122.07,47.25,0.666,4.357
-122.07,47.26,0.68,4.492
-122.07,47.27,0.681,4.494
-122.07,47.28,0.681,4.496
-122.07,47.29,0.668,4.372
-122.07,47.30,0.661,4.308
-122.07,47.31,0.661,4.304
-122.07,47.32,0.66,4.3
-122.07,47.33,0.64,4.104
-122.07,47.34,0.636,4.069
-122.07,47.35,0.62,3.915
-122.07,47.36,0.619,3.904
-122.07,47.37,0.61,3.814
-122.07,47.38,0.599,3.707
-122.07,47.39,0.586,3.579
-122.07,47.40,0.58,3.53
-122.07,47.41,0.578,3.504
-122.07,47.42,0.56,3.334
-122.07,47.43,0.557,3.303
-122.07,47.44,0.554,3.272
-122.07,47.45,0.539,3.135
-122.07,47.46,0.539,3.132
-122.07,47.47,0.539,3.129
-122.07,47.48,0.554,3.275
-122.07,47.49,0.56,3.329
-122.07,47.50,0.58,3.521
-122.07,47.51,0.582,3.549
-122.07,47.52,0.602,3.739
-122.07,47.53,0.609,3.809
-122.07,47.54,0.633,4.038
-122.07,47.55,0.657,4.264
-122.07,47.56,0.668,4.37
-122.07,47.57,0.683,4.519
-122.07,47.58,0.689,4.578
-122.07,47.59,0.709,4.768
-122.07,47.60,0.711,4.785
-122.07,47.61,0.711,4.787
-122.07,47.62,0.711,4.788
-122.07,47.63,0.711,4.789
-122.07,47.64,0.711,4.789
-122.07,47.65,0.711,4.79
-122.07,47.66,0.711,4.79
-122.07,47.67,0.711,4.79
-122.07,47.68,0.693,4.613
-122.07,47.69,0.692,4.603
-122.07,47.70,0.689,4.57
-122.07,47.71,0.672,4.409
-122.07,47.72,0.664,4.332
-122.07,47.73,0.651,4.211
-122.07,47.74,0.639,4.093
-122.07,47.75,0.617,3.878
-122.07,47.76,0.61,3.818
-122.07,47.77,0.591,3.636
-122.07,47.78,0.57,3.43
-122.07,47.79,0.566,3.393
-122.07,47.80,0.544,3.175
-122.07,47.81,0.521,2.954
-122.07,47.82,0.513,2.886
-122.07,47.83,0.494,2.701
-122.07,47.84,0.485,2.613
-122.07,47.85,0.469,2.456
-122.07,47.86,0.465,2.418
-122.07,47.87,0.445,2.231
-122.07,47.88,0.445,2.229
-122.07,47.89,0.44,2.182
-122.07,47.90,0.431,2.09
-122.07,47.91,0.427,2.052
-122.07,47.92,0.427,2.056
-122.07,47.93,0.428,2.059
-122.07,47.94,0.428,2.063
-122.07,47.95,0.428,2.066
-122.07,47.96,0.429,2.069
-122.07,47.97,0.429,2.072
-122.07,47.98,0.429,2.077
-122.07,47.99,0.43,2.083
-122.07,48.00,0.431,2.09
-122.07,48.01,0.431,2.096
-122.07,48.02,0.432,2.103
-122.07,48.03,0.433,2.109
-122.07,48.04,0.433,2.113
-122.07,48.05,0.414,1.927
-122.07,48.06,0.414,1.928
-122.07,48.07,0.414,1.926
-122.07,48.08,0.406,1.85
-122.07,48.09,0.392,1.715
-122.07,48.10,0.39,1.699
-122.07,48.11,0.377,1.571
-122.07,48.12,0.368,1.489
-122.07,48.13,0.351,1.325
-122.07,48.14,0.347,1.282
-122.07,48.15,0.326,1.084
-122.07,48.16,0.306,0.888
-122.07,48.17,0.301,0.841
-122.07,48.18,0.284,0.678
-122.07,48.19,0.272,0.563
-122.07,48.20,0.253,0.381
-122.06,47.00,0.245,0.299
-122.06,47.01,0.245,0.301
-122.06,47.02,0.258,0.431
-122.06,47.03,0.265,0.492
-122.06,47.04,0.265,0.495
-122.06,47.05,0.285,0.684
-122.06,47.06,0.288,0.712
-122.06,47.07,0.305,0.881
-122.06,47.08,0.313,0.953
-122.06,47.09,0.335,1.17
-122.06,47.10,0.357,1.384
-122.06,47.11,0.381,1.612
-122.06,47.12,0.405,1.843
-122.06,47.13,0.429,2.075
-122.06,47.14,0.453,2.301
-122.06,47.15,0.476,2.524
-122.06,47.16,0.499,2.745
-122.06,47.17,0.522,2.967
-122.06,47.18,0.545,3.191
-122.06,47.19,0.568,3.415
-122.06,47.20,0.592,3.639
-122.06,47.21,0.602,3.733
-122.06,47.22,0.621,3.917
-122.06,47.23,0.642,4.118
-122.06,47.24,0.645,4.148
-122.06,47.25,0.665,4.341
-122.06,47.26,0.665,4.342
-122.06,47.27,0.665,4.343
-122.06,47.28,0.665,4.345
-122.06,47.29,0.661,4.304
-122.06,47.30,0.661,4.301
-122.06,47.31,0.647,4.174
-122.06,47.32,0.645,4.149
-122.06,47.33,0.639,4.097
-122.06,47.34,0.621,3.916
-122.06,47.35,0.618,3.895
-122.06,47.36,0.605,3.764
-122.06,47.37,0.598,3.703
-122.06,47.38,0.592,3.64
-122.06,47.39,0.578,3.505
-122.06,47.40,0.567,3.404
-122.06,47.41,0.565,3.377
-122.06,47.42,0.544,3.183
-122.06,47.43,0.544,3.181
-122.06,47.44,0.538,3.118
-122.06,47.45,0.535,3.092
-122.06,47.46,0.523,2.979
-122.06,47.47,0.523,2.976
-122.06,47.48,0.538,3.122
-122.06,47.49,0.544,3.175
-122.06,47.50,0.564,3.369
-122.06,47.51,0.567,3.397
-122.06,47.52,0.586,3.586
-122.06,47.53,0.594,3.658
-122.06,47.54,0.618,3.888
-122.06,47.55,0.641,4.115
-122.06,47.56,0.645,4.148
-122.06,47.57,0.668,4.371
-122.06,47.58,0.674,4.428
-122.06,47.59,0.687,4.553
-122.06,47.60,0.695,4.634
-122.06,47.61,0.696,4.637
-122.06,47.62,0.696,4.638
-122.06,47.63,0.696,4.639
-122.06,47.64,0.696,4.64
-122.06,47.65,0.696,4.641
-122.06,47.66,0.696,4.642
-122.06,47.67,0.694,4.62
-122.06,47.68,0.677,4.455
-122.06,47.69,0.677,4.455
-122.06,47.70,0.668,4.376
-122.06,47.71,0.657,4.262
-122.06,47.72,0.648,4.182
-122.06,47.73,0.636,4.063
-122.06,47.74,0.623,3.943
-122.06,47.75,0.601,3.729
-122.06,47.76,0.595,3.67
-122.06,47.77,0.576,3.487
-122.06,47.78,0.555,3.283
-122.06,47.79,0.551,3.244
-122.06,47.80,0.528,3.025
-122.06,47.81,0.513,2.877
-122.06,47.82,0.502,2.773
-122.06,47.83,0.479,2.554
-122.06,47.84,0.471,2.478
-122.06,47.85,0.454,2.312
-122.06,47.86,0.451,2.28
-122.06,47.87,0.431,2.092
-122.06,47.88,0.431,2.089
-122.06,47.89,0.43,2.086
-122.06,47.90,0.424,2.023
-122.06,47.91,0.412,1.909
-122.06,47.92,0.412,1.912
-122.06,47.93,0.413,1.915
-122.06,47.94,0.413,1.917
-122.06,47.95,0.413,1.92
-122.06,47.96,0.413,1.922
-122.06,47.97,0.414,1.925
-122.06,47.98,0.414,1.929
-122.06,47.99,0.415,1.935
-122.06,48.00,0.415,1.941
-122.06,48.01,0.416,1.947
-122.06,48.02,0.417,1.954
-122.06,48.03,0.417,1.959
-122.06,48.04,0.418,1.963
-122.06,48.05,0.413,1.922
-122.06,48.06,0.398,1.773
-122.06,48.07,0.398,1.772
-122.06,48.08,0.391,1.711
-122.06,48.09,0.387,1.667
-122.06,48.10,0.375,1.557
-122.06,48.11,0.361,1.418
-122.06,48.12,0.354,1.354
-122.06,48.13,0.336,1.175
-122.06,48.14,0.333,1.151
-122.06,48.15,0.311,0.936
-122.06,48.16,0.305,0.884
-122.06,48.17,0.286,0.693
-122.06,48.18,0.283,0.667
-122.06,48.19,0.263,0.479
-122.06,48.20,0.249,0.344
-122.05,47.00,0.245,0.299
-122.05,47.01,0.245,0.301
-122.05,47.02,0.259,0.434
-122.05,47.03,0.265,0.493
-122.05,47.04,0.265,0.496
-122.05,47.05,0.285,0.684
-122.05,47.06,0.288,0.714
-122.05,47.07,0.305,0.881
-122.05,47.08,0.313,0.955
-122.05,47.09,0.33,1.118
-122.05,47.10,0.342,1.239
-122.05,47.11,0.366,1.465
-122.05,47.12,0.39,1.695
-122.05,47.13,0.414,1.926
-122.05,47.14,0.438,2.156
-122.05,47.15,0.461,2.382
-122.05,47.16,0.484,2.605
-122.05,47.17,0.508,2.829
-122.05,47.18,0.531,3.055
-122.05,47.19,0.555,3.281
-122.05,47.20,0.578,3.507
-122.05,47.21,0.594,3.665
-122.05,47.22,0.607,3.785
-122.05,47.23,0.628,3.989
-122.05,47.24,0.631,4.016
-122.05,47.25,0.649,4.188
-122.05,47.26,0.649,4.189
-122.05,47.27,0.649,4.19
-122.05,47.28,0.649,4.191
-122.05,47.29,0.649,4.191
-122.05,47.30,0.649,4.19
-122.05,47.31,0.631,4.018
-122.05,47.32,0.629,3.996
-122.05,47.33,0.627,3.974
-122.05,47.34,0.609,3.803
-122.05,47.35,0.602,3.74
-122.05,47.36,0.598,3.697
-122.05,47.37,0.589,3.612
-122.05,47.38,0.576,3.486
-122.05,47.39,0.569,3.42
-122.05,47.40,0.551,3.249
-122.05,47.41,0.549,3.224
-122.05,47.42,0.528,3.03
-122.05,47.43,0.528,3.028
-122.05,47.44,0.528,3.024
-122.05,47.45,0.519,2.939
-122.05,47.46,0.507,2.826
-122.05,47.47,0.507,2.822
-122.05,47.48,0.522,2.97
-122.05,47.49,0.528,3.022
-122.05,47.50,0.543,3.171
-122.05,47.51,0.551,3.246
-122.05,47.52,0.57,3.433
-122.05,47.53,0.578,3.508
-122.05,47.54,0.602,3.737
-122.05,47.55,0.615,3.862
-122.05,47.56,0.629,3.999
-122.05,47.57,0.652,4.222
-122.05,47.58,0.655,4.251
-122.05,47.59,0.659,4.286
-122.05,47.60,0.68,4.483
-122.05,47.61,0.68,4.486
-122.05,47.62,0.68,4.488
-122.05,47.63,0.68,4.489
-122.05,47.64,0.68,4.491
-122.05,47.65,0.68,4.492
-122.05,47.66,0.681,4.493
-122.05,47.67,0.663,4.329
-122.05,47.68,0.661,4.307
-122.05,47.69,0.66,4.294
-122.05,47.70,0.642,4.118
-122.05,47.71,0.641,4.113
-122.05,47.72,0.633,4.032
-122.05,47.73,0.62,3.914
-122.05,47.74,0.608,3.792
-122.05,47.75,0.586,3.579
-122.05,47.76,0.58,3.522
-122.05,47.77,0.56,3.338
-122.05,47.78,0.539,3.136
-122.05,47.79,0.535,3.095
-122.05,47.80,0.512,2.874
-122.05,47.81,0.497,2.729
-122.05,47.82,0.486,2.625
-122.05,47.83,0.472,2.486
-122.05,47.84,0.461,2.378
-122.05,47.85,0.451,2.282
-122.05,47.86,0.437,2.146
-122.05,47.87,0.431,2.089
-122.05,47.88,0.416,1.947
-122.05,47.89,0.416,1.949
-122.05,47.90,0.411,1.898
-122.05,47.91,0.411,1.897
-122.05,47.92,0.411,1.897
-122.05,47.93,0.403,1.823
-122.05,47.94,0.398,1.771
-122.05,47.95,0.398,1.773
-122.05,47.96,0.398,1.774
-122.05,47.97,0.398,1.776
-122.05,47.98,0.398,1.779
-122.05,47.99,0.399,1.784
-122.05,48.00,0.4,1.79
-122.05,48.01,0.4,1.795
-122.05,48.02,0.401,1.8
-122.05,48.03,0.401,1.805
-122.05,48.04,0.402,1.809
-122.05,48.05,0.401,1.806
-122.05,48.06,0.392,1.715
-122.05,48.07,0.381,1.616
-122.05,48.08,0.381,1.611
-122.05,48.09,0.371,1.512
-122.05,48.10,0.36,1.405
-122.05,48.11,0.347,1.289
-122.05,48.12,0.342,1.24
-122.05,48.13,0.326,1.086
-122.05,48.14,0.318,1.002
-122.05,48.15,0.306,0.886
-122.05,48.16,0.293,0.764
-122.05,48.17,0.284,0.681
-122.05,48.18,0.268,0.522
-122.05,48.19,0.263,0.477
-122.04,47.00,0.245,0.299
-122.04,47.01,0.245,0.302
-122.04,47.02,0.259,0.436
-122.04,47.03,0.265,0.493
-122.04,47.04,0.265,0.496
-122.04,47.05,0.285,0.685
-122.04,47.06,0.288,0.716
-122.04,47.07,0.294,0.77
-122.04,47.08,0.313,0.957
-122.04,47.09,0.326,1.082
-122.04,47.10,0.338,1.202
-122.04,47.11,0.362,1.424
-122.04,47.12,0.385,1.65
-122.04,47.13,0.409,1.878
-122.04,47.14,0.432,2.106
-122.04,47.15,0.455,2.328
-122.04,47.16,0.478,2.548
-122.04,47.17,0.501,2.77
-122.04,47.18,0.525,2.993
-122.04,47.19,0.539,3.132
-122.04,47.20,0.562,3.357
-122.04,47.21,0.586,3.582
-122.04,47.22,0.591,3.632
-122.04,47.23,0.612,3.835
-122.04,47.24,0.615,3.864
-122.04,47.25,0.633,4.033
-122.04,47.26,0.633,4.034
-122.04,47.27,0.633,4.035
-122.04,47.28,0.633,4.036
-122.04,47.29,0.633,4.036
-122.04,47.30,0.633,4.035
-122.04,47.31,0.615,3.862
-122.04,47.32,0.613,3.841
-122.04,47.33,0.61,3.817
-122.04,47.34,0.593,3.648
-122.04,47.35,0.593,3.649
-122.04,47.36,0.584,3.564
-122.04,47.37,0.573,3.459
-122.04,47.38,0.56,3.331
-122.04,47.39,0.553,3.266
-122.04,47.40,0.535,3.094
-122.04,47.41,0.533,3.07
-122.04,47.42,0.512,2.876
-122.04,47.43,0.512,2.874
-122.04,47.44,0.512,2.871
-122.04,47.45,0.501,2.768
-122.04,47.46,0.491,2.672
-122.04,47.47,0.491,2.669
-122.04,47.48,0.507,2.819
-122.04,47.49,0.511,2.866
-122.04,47.50,0.513,2.878
-122.04,47.51,0.535,3.096
-122.04,47.52,0.555,3.281
-122.04,47.53,0.563,3.358
-122.04,47.54,0.586,3.587
-122.04,47.55,0.599,3.711
-122.04,47.56,0.614,3.849
-122.04,47.57,0.623,3.943
-122.04,47.58,0.64,4.102
-122.04,47.59,0.643,4.135
-122.04,47.60,0.664,4.332
-122.04,47.61,0.664,4.335
-122.04,47.62,0.664,4.337
-122.04,47.63,0.664,4.338
-122.04,47.64,0.665,4.339
-122.04,47.65,0.665,4.341
-122.04,47.66,0.654,4.24
-122.04,47.67,0.645,4.155
-122.04,47.68,0.646,4.156
-122.04,47.69,0.644,4.141
-122.04,47.70,0.626,3.965
-122.04,47.71,0.625,3.957
-122.04,47.72,0.605,3.768
-122.04,47.73,0.601,3.723
-122.04,47.74,0.585,3.571
-122.04,47.75,0.57,3.428
-122.04,47.76,0.564,3.373
-122.04,47.77,0.545,3.188
-122.04,47.78,0.524,2.985
-122.04,47.79,0.519,2.942
-122.04,47.80,0.497,2.723
-122.04,47.81,0.482,2.58
-122.04,47.82,0.471,2.476
-122.04,47.83,0.46,2.376
-122.04,47.84,0.446,2.232
-122.04,47.85,0.44,2.179
-122.04,47.86,0.422,2.001
-122.04,47.87,0.419,1.98
-122.04,47.88,0.411,1.896
-122.04,47.89,0.401,1.806
-122.04,47.90,0.401,1.807
-122.04,47.91,0.402,1.809
-122.04,47.92,0.402,1.811
-122.04,47.93,0.39,1.702
-122.04,47.94,0.39,1.701
-122.04,47.95,0.39,1.699
-122.04,47.96,0.39,1.697
