lon,lat,z1p0,z2p5
-111.86,40.38,0.436,2.71
-111.86,40.39,0.436,2.71
-111.86,40.40,0.436,2.71
-111.86,40.41,0.436,2.71
-111.86,40.42,0.272,2.71
-111.86,40.43,0.118,2.71
-111.86,40.44,0.056,2.71
-111.86,40.45,0.0,2.71
-111.86,40.46,0.0,2.71
-111.86,40.47,0.0,2.71
-111.86,40.48,0.033,2.71
-111.86,40.49,0.117,2.71
-111.86,40.50,0.189,2.71
-111.86,40.51,0.271,2.71
-111.86,40.52,0.344,2.71
-111.86,40.53,0.344,2.71
-111.86,40.54,0.344,2.71
-111.86,40.55,0.388,2.71
-111.86,40.56,0.436,2.71
-111.86,40.57,0.436,2.71
-111.86,40.58,0.436,2.71
-111.86,40.59,0.436,2.71
-111.86,40.60,0.436,2.71
-111.86,40.61,0.436,2.71
-111.86,40.62,0.436,2.71
-111.86,40.63,0.436,2.71
-111.86,40.64,0.388,2.71
-111.86,40.65,0.388,2.71
-111.86,40.66,0.306,2.71
-111.86,40.67,0.306,2.71
-111.86,40.68,0.344,2.71
-111.86,40.69,0.306,2.71
-111.86,40.70,0.344,2.71
-111.86,40.71,0.151,2.71
-111.86,40.72,0.119,2.71
-111.86,40.73,0.131,2.71
-111.86,40.74,0.271,2.71
-111.86,40.75,0.118,2.71
-111.86,40.76,0.093,2.71
-111.86,40.77,0.436,2.71
-111.86,40.78,0.041,2.71
-111.86,40.79,0.0,2.71
-111.86,40.80,0.0,2.71
-111.86,40.81,0.0,2.71
-111.86,40.82,0.002,2.71
-111.86,40.83,0.0,2.71
-111.86,40.84,0.003,2.71
-111.86,40.85,0.002,2.71
-111.86,40.86,0.007,2.71
-111.86,40.87,0.149,2.71
-111.86,40.88,0.213,2.71
-111.86,40.89,0.271,2.71
-111.86,40.90,0.052,2.71
-111.86,40.91,0.012,2.71
-111.86,40.92,0.004,2.71
-111.86,40.93,0.0,2.71
-111.86,40.94,0.001,2.71
-111.86,40.95,0.003,2.71
-111.86,40.96,0.002,2.71
-111.86,40.97,0.002,2.71
-111.86,40.98,0.0,2.71
-111.86,40.99,0.0,2.71
-111.86,41.00,0.0,2.71
-111.86,41.01,0.0,2.71
-111.86,41.02,0.0,2.71
-111.86,41.03,0.0,2.71
-111.86,41.04,0.0,2.71
-111.86,41.05,0.0,2.71
-111.86,41.06,0.0,2.71
-111.86,41.07,0.0,2.71
-111.86,41.08,0.0,2.71
-111.86,41.09,0.0,2.71
-111.86,41.10,0.0,2.71
-111.86,41.11,0.0,2.71
-111.86,41.12,0.0,2.71
-111.86,41.13,0.0,2.71
-111.86,41.14,0.0,2.71
-111.86,41.15,0.0,2.71
-111.86,41.16,0.0,2.71
-111.86,41.17,0.0,2.71
-111.86,41.18,0.0,2.71
-111.86,41.19,0.0,2.71
-111.85,40.05,0.015,2.71
-111.85,40.06,0.01,2.71
-111.85,40.07,0.008,2.71
-111.85,40.08,0.009,2.71
-111.85,40.09,0.015,2.71
-111.85,40.10,0.021,2.71
-111.85,40.11,0.043,2.71
-111.85,40.12,0.055,2.71
-111.85,40.13,0.043,2.71
-111.85,40.14,0.049,2.71
-111.85,40.15,0.054,2.71
-111.85,40.16,0.055,2.71
-111.85,40.17,0.067,2.71
-111.85,40.18,0.075,2.71
-111.85,40.19,0.066,2.71
-111.85,40.20,0.066,2.71
-111.85,40.21,0.083,2.71
-111.85,40.22,0.053,2.71
-111.85,40.23,0.057,2.71
-111.85,40.24,0.053,2.71
-111.85,40.25,0.066,2.71
-111.85,40.26,0.083,2.71
-111.85,40.27,0.118,2.71
-111.85,40.28,0.169,2.71
-111.85,40.29,0.241,2.71
-111.85,40.30,0.306,2.71
-111.85,40.31,0.388,2.71
-111.85,40.32,0.436,2.71
-111.85,40.33,0.436,2.71
-111.85,40.34,0.436,2.71
-111.85,40.35,0.436,2.71
-111.85,40.36,0.436,2.71
-111.85,40.37,0.436,2.71
-111.85,40.38,0.436,2.71
-111.85,40.39,0.436,2.71
-111.85,40.40,0.436,2.71
-111.85,40.41,0.436,2.71
-111.85,40.42,0.345,2.71
-111.85,40.43,0.133,2.71
-111.85,40.44,0.053,2.71
-111.85,40.45,0.075,2.71
-111.85,40.46,0.0,2.71
-111.85,40.47,0.0,2.71
-111.85,40.48,0.0,2.71
-111.85,40.49,0.117,2.71
-111.85,40.50,0.189,2.71
-111.85,40.51,0.271,2.71
-111.85,40.52,0.306,2.71
-111.85,40.53,0.306,2.71
-111.85,40.54,0.344,2.71
-111.85,40.55,0.388,2.71
-111.85,40.56,0.436,2.71
-111.85,40.57,0.436,2.71
-111.85,40.58,0.436,2.71
-111.85,40.59,0.436,2.71
-111.85,40.60,0.436,2.71
-111.85,40.61,0.436,2.71
-111.85,40.62,0.436,2.71
-111.85,40.63,0.436,2.71
-111.85,40.64,0.388,2.71
-111.85,40.65,0.344,2.71
-111.85,40.66,0.271,2.71
-111.85,40.67,0.306,2.71
-111.85,40.68,0.306,2.71
-111.85,40.69,0.213,2.71
-111.85,40.70,0.12,2.71
-111.85,40.71,0.133,2.71
-111.85,40.72,0.12,2.71
-111.85,40.73,0.118,2.71
-111.85,40.74,0.118,2.71
-111.85,40.75,0.118,2.71
-111.85,40.76,0.093,2.71
-111.85,40.77,0.188,2.71
-111.85,40.78,0.436,2.71
-111.85,40.79,0.0,2.71
-111.85,40.80,0.0,2.71
-111.85,40.81,0.0,2.71
-111.85,40.82,0.0,2.71
-111.85,40.83,0.0,2.71
-111.85,40.84,0.0,2.71
-111.85,40.85,0.004,2.71
-111.85,40.86,0.004,2.71
-111.85,40.87,0.006,2.71
-111.85,40.88,0.01,2.71
-111.85,40.89,0.009,2.71
-111.85,40.90,0.002,2.71
-111.85,40.91,0.003,2.71
-111.85,40.92,0.001,2.71
-111.85,40.93,0.0,2.71
-111.85,40.94,0.0,2.71
-111.85,40.95,0.0,2.71
-111.85,40.96,0.0,2.71
-111.85,40.97,0.0,2.71
-111.85,40.98,0.0,2.71
-111.85,40.99,0.0,2.71
-111.85,41.00,0.0,2.71
-111.85,41.01,0.0,2.71
-111.85,41.02,0.0,2.71
-111.85,41.03,0.0,2.71
-111.85,41.04,0.0,2.71
-111.85,41.05,0.0,2.71
-111.85,41.06,0.0,2.71
-111.85,41.07,0.0,2.71
-111.85,41.08,0.0,2.71
-111.85,41.09,0.0,2.71
-111.85,41.10,0.0,2.71
-111.85,41.11,0.0,2.71
-111.85,41.12,0.0,2.71
-111.85,41.13,0.0,2.71
-111.85,41.14,0.0,2.71
-111.85,41.15,0.0,2.71
-111.85,41.16,0.0,2.71
-111.84,40.03,0.038,2.71
-111.84,40.04,0.015,2.71
-111.84,40.05,0.003,2.71
-111.84,40.06,0.0,2.71
-111.84,40.07,0.001,2.71
-111.84,40.08,0.002,2.71
-111.84,40.09,0.003,2.71
-111.84,40.10,0.006,2.71
-111.84,40.11,0.021,2.71
-111.84,40.12,0.03,2.71
-111.84,40.13,0.03,2.71
-111.84,40.14,0.038,2.71
-111.84,40.15,0.048,2.71
-111.84,40.16,0.049,2.71
-111.84,40.17,0.067,2.71
-111.84,40.18,0.074,2.71
-111.84,40.19,0.074,2.71
-111.84,40.20,0.083,2.71
-111.84,40.21,0.105,2.71
-111.84,40.22,0.066,2.71
-111.84,40.23,0.059,2.71
-111.84,40.24,0.074,2.71
-111.84,40.25,0.105,2.71
-111.84,40.26,0.133,2.71
-111.84,40.27,0.19,2.71
-111.84,40.28,0.272,2.71
-111.84,40.29,0.345,2.71
-111.84,40.30,0.436,2.71
-111.84,40.31,0.436,2.71
-111.84,40.32,0.436,2.71
-111.84,40.33,0.436,2.71
-111.84,40.34,0.436,2.71
-111.84,40.35,0.436,2.71
-111.84,40.36,0.436,2.71
-111.84,40.37,0.436,2.71
-111.84,40.38,0.436,2.71
-111.84,40.39,0.436,2.71
-111.84,40.40,0.436,2.71
-111.84,40.41,0.436,2.71
-111.84,40.42,0.345,2.71
-111.84,40.43,0.15,2.71
-111.84,40.44,0.066,2.71
-111.84,40.45,0.069,2.71
-111.84,40.46,0.07,2.71
-111.84,40.47,0.0,2.71
-111.84,40.48,0.0,2.71
-111.84,40.49,0.092,2.71
-111.84,40.50,0.189,2.71
-111.84,40.51,0.149,2.71
-111.84,40.52,0.306,2.71
-111.84,40.53,0.306,2.71
-111.84,40.54,0.344,2.71
-111.84,40.55,0.344,2.71
-111.84,40.56,0.436,2.71
-111.84,40.57,0.436,2.71
-111.84,40.58,0.436,2.71
-111.84,40.59,0.436,2.71
-111.84,40.60,0.436,2.71
-111.84,40.61,0.436,2.71
-111.84,40.62,0.436,2.71
-111.84,40.63,0.436,2.71
-111.84,40.64,0.388,2.71
-111.84,40.65,0.344,2.71
-111.84,40.66,0.24,2.71
-111.84,40.67,0.213,2.71
-111.84,40.68,0.064,2.71
-111.84,40.69,0.083,2.71
-111.84,40.70,0.106,2.71
-111.84,40.71,0.133,2.71
-111.84,40.72,0.12,2.71
-111.84,40.73,0.105,2.71
-111.84,40.74,0.105,2.71
-111.84,40.75,0.105,2.71
-111.84,40.76,0.073,2.71
-111.84,40.77,0.436,2.71
-111.84,40.78,0.188,2.71
-111.84,40.79,0.0,2.71
-111.84,40.80,0.0,2.71
-111.84,40.81,0.0,2.71
-111.84,40.82,0.0,2.71
-111.84,40.83,0.0,2.71
-111.84,40.84,0.0,2.71
-111.84,40.85,0.002,2.71
-111.84,40.86,0.008,2.71
-111.84,40.87,0.006,2.71
-111.84,40.88,0.003,2.71
-111.84,40.89,0.004,2.71
-111.84,40.90,0.005,2.71
-111.84,40.91,0.0,2.71
-111.84,40.92,0.0,2.71
-111.84,40.93,0.0,2.71
-111.84,40.94,0.0,2.71
-111.84,40.95,0.0,2.71
-111.84,40.96,0.0,2.71
-111.84,40.97,0.0,2.71
-111.84,40.98,0.0,2.71
-111.84,40.99,0.0,2.71
-111.84,41.00,0.0,2.71
-111.84,41.01,0.0,2.71
-111.84,41.02,0.0,2.71
-111.84,41.03,0.0,2.71
-111.84,41.04,0.0,2.71
-111.84,41.05,0.0,2.71
-111.84,41.06,0.0,2.71
-111.84,41.07,0.0,2.71
-111.84,41.08,0.0,2.71
-111.84,41.09,0.0,2.71
-111.84,41.10,0.0,2.71
-111.84,41.11,0.0,2.71
-111.84,41.12,0.0,2.71
-111.84,41.13,0.0,2.71
-111.84,41.14,0.0,2.71
-111.83,40.01,0.027,2.71
-111.83,40.02,0.024,2.71
-111.83,40.03,0.011,2.71
-111.83,40.04,0.0,2.71
-111.83,40.05,0.0,2.71
-111.83,40.06,0.0,2.71
-111.83,40.07,0.0,2.71
-111.83,40.08,0.0,2.71
-111.83,40.09,0.0,2.71
-111.83,40.10,0.002,2.71
-111.83,40.11,0.002,2.71
-111.83,40.12,0.003,2.71
-111.83,40.13,0.024,2.71
-111.83,40.14,0.038,2.71
-111.83,40.15,0.049,2.71
-111.83,40.16,0.048,2.71
-111.83,40.17,0.067,2.71
-111.83,40.18,0.074,2.71
-111.83,40.19,0.066,2.71
-111.83,40.20,0.105,2.71
-111.83,40.21,0.133,2.71
-111.83,40.22,0.083,2.71
-111.83,40.23,0.094,2.71
-111.83,40.24,0.105,2.71
-111.83,40.25,0.15,2.71
-111.83,40.26,0.214,2.71
-111.83,40.27,0.272,2.71
-111.83,40.28,0.345,2.71
-111.83,40.29,0.436,2.71
-111.83,40.30,0.436,2.71
-111.83,40.31,0.436,2.71
-111.83,40.32,0.436,2.71
-111.83,40.33,0.436,2.71
-111.83,40.34,0.436,2.71
-111.83,40.35,0.436,2.71
-111.83,40.36,0.436,2.71
-111.83,40.37,0.436,2.71
-111.83,40.38,0.436,2.71
-111.83,40.39,0.436,2.71
-111.83,40.40,0.436,2.71
-111.83,40.41,0.436,2.71
-111.83,40.42,0.388,2.71
-111.83,40.43,0.169,2.71
-111.83,40.44,0.083,2.71
-111.83,40.45,0.062,2.71
-111.83,40.46,0.07,2.71
-111.83,40.47,0.0,2.71
-111.83,40.48,0.0,2.71
-111.83,40.49,0.0,2.71
-111.83,40.50,0.042,2.71
-111.83,40.51,0.0,2.71
-111.83,40.52,0.003,2.71
-111.83,40.53,0.306,2.71
-111.83,40.54,0.344,2.71
-111.83,40.55,0.344,2.71
-111.83,40.56,0.436,2.71
-111.83,40.57,0.436,2.71
-111.83,40.58,0.436,2.71
-111.83,40.59,0.436,2.71
-111.83,40.60,0.436,2.71
-111.83,40.61,0.436,2.71
-111.83,40.62,0.436,2.71
-111.83,40.63,0.436,2.71
-111.83,40.64,0.388,2.71
-111.83,40.65,0.306,2.71
-111.83,40.66,0.271,2.71
-111.83,40.67,0.106,2.71
-111.83,40.68,0.094,2.71
-111.83,40.69,0.106,2.71
-111.83,40.70,0.12,2.71
-111.83,40.71,0.118,2.71
-111.83,40.72,0.095,2.71
-111.83,40.73,0.082,2.71
-111.83,40.74,0.082,2.71
-111.83,40.75,0.073,2.71
-111.83,40.76,0.044,2.71
-111.83,40.77,0.01,2.71
-111.83,40.78,0.002,2.71
-111.83,40.79,0.0,2.71
-111.83,40.80,0.0,2.71
-111.83,40.81,0.0,2.71
-111.83,40.82,0.0,2.71
-111.83,40.83,0.0,2.71
-111.83,40.84,0.0,2.71
-111.83,40.85,0.0,2.71
-111.83,40.86,0.0,2.71
-111.83,40.87,0.0,2.71
-111.83,40.88,0.0,2.71
-111.83,40.89,0.0,2.71
-111.83,40.90,0.0,2.71
-111.83,40.91,0.0,2.71
-111.83,40.92,0.0,2.71
-111.83,40.93,0.0,2.71
-111.83,40.94,0.0,2.71
-111.83,40.95,0.0,2.71
-111.83,40.96,0.0,2.71
-111.83,40.97,0.0,2.71
-111.83,40.98,0.0,2.71
-111.83,40.99,0.0,2.71
-111.83,41.00,0.0,2.71
-111.83,41.01,0.0,2.71
-111.83,41.02,0.0,2.71
-111.83,41.03,0.0,2.71
-111.83,41.04,0.0,2.71
-111.83,41.05,0.0,2.71
-111.83,41.06,0.0,2.71
-111.83,41.07,0.0,2.71
-111.83,41.08,0.0,2.71
-111.83,41.09,0.0,2.71
-111.83,41.10,0.0,2.71
-111.83,41.11,0.0,2.71
-111.82,39.99,0.0,2.71
-111.82,40.00,0.0,2.71
-111.82,40.01,0.006,2.71
-111.82,40.02,0.0,2.71
-111.82,40.03,0.0,2.71
-111.82,40.04,0.0,2.71
-111.82,40.05,0.0,2.71
-111.82,40.06,0.0,2.71
-111.82,40.07,0.0,2.71
-111.82,40.08,0.0,2.71
-111.82,40.09,0.002,2.71
-111.82,40.10,0.004,2.71
-111.82,40.11,0.008,2.71
-111.82,40.12,0.009,2.71
-111.82,40.13,0.021,2.71
-111.82,40.14,0.034,2.71
-111.82,40.15,0.043,2.71
-111.82,40.16,0.048,2.71
-111.82,40.17,0.06,2.71
-111.82,40.18,0.066,2.71
-111.82,40.19,0.066,2.71
-111.82,40.20,0.133,2.71
-111.82,40.21,0.169,2.71
-111.82,40.22,0.118,2.71
-111.82,40.23,0.169,2.71
-111.82,40.24,0.19,2.71
-111.82,40.25,0.241,2.71
-111.82,40.26,0.306,2.71
-111.82,40.27,0.388,2.71
-111.82,40.28,0.436,2.71
-111.82,40.29,0.436,2.71
-111.82,40.30,0.436,2.71
-111.82,40.31,0.436,2.71
-111.82,40.32,0.436,2.71
-111.82,40.33,0.436,2.71
-111.82,40.34,0.436,2.775
-111.82,40.35,0.436,2.775
-111.82,40.36,0.436,2.71
-111.82,40.37,0.436,2.71
-111.82,40.38,0.436,2.71
-111.82,40.39,0.436,2.71
-111.82,40.40,0.436,2.71
-111.82,40.41,0.436,2.71
-111.82,40.42,0.345,2.71
-111.82,40.43,0.169,2.71
-111.82,40.44,0.093,2.71
-111.82,40.45,0.054,2.71
-111.82,40.46,0.061,2.71
-111.82,40.47,0.0,2.71
-111.82,40.48,0.0,2.71
-111.82,40.49,0.0,2.71
-111.82,40.50,0.0,2.71
-111.82,40.51,0.0,2.71
-111.82,40.52,0.0,2.71
-111.82,40.53,0.0,2.71
-111.82,40.54,0.344,2.71
-111.82,40.55,0.344,2.71
-111.82,40.56,0.436,2.71
-111.82,40.57,0.436,2.71
-111.82,40.58,0.436,2.71
-111.82,40.59,0.436,2.71
-111.82,40.60,0.436,2.71
-111.82,40.61,0.436,2.71
-111.82,40.62,0.388,2.71
-111.82,40.63,0.436,2.71
-111.82,40.64,0.388,2.71
-111.82,40.65,0.271,2.71
-111.82,40.66,0.24,2.71
-111.82,40.67,0.096,2.71
-111.82,40.68,0.106,2.71
-111.82,40.69,0.105,2.71
-111.82,40.70,0.118,2.71
-111.82,40.71,0.105,2.71
-111.82,40.72,0.067,2.71
-111.82,40.73,0.05,2.71
-111.82,40.74,0.044,2.71
-111.82,40.75,0.035,2.71
-111.82,40.76,0.013,2.71
-111.82,40.77,0.002,2.71
-111.82,40.78,0.0,2.71
-111.82,40.79,0.0,2.71
-111.82,40.80,0.0,2.71
-111.82,40.81,0.0,2.71
-111.82,40.82,0.0,2.71
-111.82,40.83,0.0,2.71
-111.82,40.84,0.0,2.71
-111.82,40.85,0.0,2.71
-111.82,40.86,0.0,2.71
-111.82,40.87,0.0,2.71
-111.82,40.88,0.0,2.71
-111.82,40.89,0.0,2.71
-111.82,40.90,0.0,2.71
-111.82,40.91,0.0,2.71
-111.82,40.92,0.0,2.71
-111.82,40.93,0.0,2.71
-111.82,40.94,0.0,2.71
-111.82,40.95,0.0,2.71
-111.82,40.96,0.0,2.71
-111.82,40.97,0.0,2.71
-111.82,40.98,0.0,2.71
-111.82,40.99,0.0,2.71
-111.82,41.00,0.0,2.71
-111.82,41.01,0.0,2.71
-111.82,41.02,0.0,2.71
-111.82,41.03,0.0,2.71
-111.82,41.04,0.0,2.71
-111.82,41.05,0.0,2.71
-111.82,41.06,0.0,2.71
-111.82,41.07,0.0,2.71
-111.82,41.08,0.0,2.71
-111.81,39.97,0.068,2.71
-111.81,39.98,0.079,2.71
-111.81,39.99,0.03,2.71
-111.81,40.00,0.009,2.71
-111.81,40.01,0.002,2.71
-111.81,40.02,0.0,2.71
-111.81,40.03,0.0,2.71
-111.81,40.04,0.0,2.71
-111.81,40.05,0.0,2.71
-111.81,40.06,0.0,2.71
-111.81,40.07,0.027,2.71
-111.81,40.08,0.024,2.71
-111.81,40.09,0.011,2.71
-111.81,40.10,0.017,2.71
-111.81,40.11,0.021,2.71
-111.81,40.12,0.024,2.71
-111.81,40.13,0.027,2.71
-111.81,40.14,0.03,2.71
-111.81,40.15,0.034,2.71
-111.81,40.16,0.045,2.71
-111.81,40.17,0.06,2.71
-111.81,40.18,0.066,2.71
-111.81,40.19,0.105,2.71
-111.81,40.20,0.19,2.71
-111.81,40.21,0.241,2.71
-111.81,40.22,0.272,2.71
-111.81,40.23,0.306,2.71
-111.81,40.24,0.306,2.71
-111.81,40.25,0.345,2.71
-111.81,40.26,0.436,2.71
-111.81,40.27,0.436,2.71
-111.81,40.28,0.436,2.71
-111.81,40.29,0.436,2.71
-111.81,40.30,0.436,2.71
-111.81,40.31,0.436,2.71
-111.81,40.32,0.436,2.775
-111.81,40.33,0.436,2.775
-111.81,40.34,0.436,2.774
-111.81,40.35,0.436,2.774
-111.81,40.36,0.436,2.71
-111.81,40.37,0.436,2.71
-111.81,40.38,0.436,2.71
-111.81,40.39,0.436,2.71
-111.81,40.40,0.436,2.71
-111.81,40.41,0.436,2.71
-111.81,40.42,0.345,2.71
-111.81,40.43,0.169,2.71
-111.81,40.44,0.093,2.71
-111.81,40.45,0.053,2.71
-111.81,40.46,0.058,2.71
-111.81,40.47,0.017,2.71
-111.81,40.48,0.0,2.71
-111.81,40.49,0.0,2.71
-111.81,40.50,0.0,2.71
-111.81,40.51,0.0,2.71
-111.81,40.52,0.0,2.71
-111.81,40.53,0.0,2.71
-111.81,40.54,0.041,2.71
-111.81,40.55,0.344,2.71
-111.81,40.56,0.436,2.71
-111.81,40.57,0.436,2.71
-111.81,40.58,0.436,2.71
-111.81,40.59,0.436,2.71
-111.81,40.60,0.436,2.71
-111.81,40.61,0.436,2.71
-111.81,40.62,0.271,2.71
-111.81,40.63,0.271,2.71
-111.81,40.64,0.168,2.71
-111.81,40.65,0.168,2.71
-111.81,40.66,0.131,2.71
-111.81,40.67,0.059,2.71
-111.81,40.68,0.094,2.71
-111.81,40.69,0.105,2.71
-111.81,40.70,0.118,2.71
-111.81,40.71,0.093,2.71
-111.81,40.72,0.04,2.71
-111.81,40.73,0.006,2.71
-111.81,40.74,0.008,2.71
-111.81,40.75,0.003,2.71
-111.81,40.76,0.003,2.71
-111.81,40.77,0.0,2.71
-111.81,40.78,0.0,2.71
-111.81,40.79,0.0,2.71
-111.81,40.80,0.0,2.71
-111.81,40.81,0.0,2.71
-111.81,40.82,0.0,2.71
-111.81,40.83,0.0,2.71
-111.81,40.84,0.0,2.71
-111.81,40.85,0.0,2.71
-111.81,40.86,0.0,2.71
-111.81,40.87,0.0,2.71
-111.81,40.88,0.0,2.71
-111.81,40.89,0.0,2.71
-111.81,40.90,0.0,2.71
-111.81,40.91,0.0,2.71
-111.81,40.92,0.0,2.71
-111.81,40.93,0.0,2.71
-111.81,40.94,0.0,2.71
-111.81,40.95,0.0,2.71
-111.81,40.96,0.0,2.71
-111.81,40.97,0.0,2.71
-111.81,40.98,0.0,2.71
-111.81,40.99,0.0,2.71
-111.81,41.00,0.0,2.71
-111.81,41.01,0.0,2.71
-111.81,41.02,0.0,2.71
-111.81,41.03,0.0,2.71
-111.81,41.04,0.0,2.71
-111.81,41.05,0.0,2.71
-111.80,39.95,0.039,2.71
-111.80,39.96,0.079,2.71
-111.80,39.97,0.056,2.71
-111.80,39.98,0.058,2.71
-111.80,39.99,0.07,2.71
-111.80,40.00,0.034,2.71
-111.80,40.01,0.021,2.71
-111.80,40.02,0.013,2.71
-111.80,40.03,0.015,2.71
-111.80,40.04,0.079,2.71
-111.80,40.05,0.055,2.71
-111.80,40.06,0.0,2.71
-111.80,40.07,0.054,2.71
-111.80,40.08,0.059,2.71
-111.80,40.09,0.06,2.71
-111.80,40.10,0.066,2.71
-111.80,40.11,0.075,2.71
-111.80,40.12,0.075,2.71
-111.80,40.13,0.067,2.71
-111.80,40.14,0.053,2.71
-111.80,40.15,0.06,2.71
-111.80,40.16,0.067,2.71
-111.80,40.17,0.075,2.71
-111.80,40.18,0.094,2.71
-111.80,40.19,0.133,2.71
-111.80,40.20,0.214,2.71
-111.80,40.21,0.241,2.71
-111.80,40.22,0.306,2.71
-111.80,40.23,0.388,2.71
-111.80,40.24,0.436,2.71
-111.80,40.25,0.436,2.71
-111.80,40.26,0.436,2.71
-111.80,40.27,0.436,2.71
-111.80,40.28,0.436,2.71
-111.80,40.29,0.436,2.71
-111.80,40.30,0.436,2.71
-111.80,40.31,0.436,2.774
-111.80,40.32,0.436,2.774
-111.80,40.33,0.436,3.063
-111.80,40.34,0.436,3.061
-111.80,40.35,0.436,3.064
-111.80,40.36,0.436,2.774
-111.80,40.37,0.436,2.71
-111.80,40.38,0.436,2.71
-111.80,40.39,0.436,2.71
-111.80,40.40,0.436,2.71
-111.80,40.41,0.436,2.71
-111.80,40.42,0.306,2.71
-111.80,40.43,0.169,2.71
-111.80,40.44,0.105,2.71
-111.80,40.45,0.053,2.71
-111.80,40.46,0.059,2.71
-111.80,40.47,0.015,2.71
-111.80,40.48,0.0,2.71
-111.80,40.49,0.0,2.71
-111.80,40.50,0.0,2.71
-111.80,40.51,0.0,2.71
-111.80,40.52,0.0,2.71
-111.80,40.53,0.0,2.71
-111.80,40.54,0.0,2.71
-111.80,40.55,0.001,2.71
-111.80,40.56,0.189,2.71
-111.80,40.57,0.189,2.71
-111.80,40.58,0.189,2.71
-111.80,40.59,0.388,2.71
-111.80,40.60,0.271,2.71
-111.80,40.61,0.344,2.71
-111.80,40.62,0.213,2.71
-111.80,40.63,0.067,2.71
-111.80,40.64,0.031,2.71
-111.80,40.65,0.002,2.71
-111.80,40.66,0.0,2.71
-111.80,40.67,0.021,2.71
-111.80,40.68,0.093,2.71
-111.80,40.69,0.073,2.71
-111.80,40.70,0.065,2.71
-111.80,40.71,0.024,2.71
-111.80,40.72,0.041,2.71
-111.80,40.73,0.0,2.71
-111.80,40.74,0.0,2.71
-111.80,40.75,0.0,2.71
-111.80,40.76,0.0,2.71
-111.80,40.77,0.0,2.71
-111.80,40.78,0.0,2.71
-111.80,40.79,0.0,2.71
-111.80,40.80,0.0,2.71
-111.80,40.81,0.0,2.71
-111.80,40.82,0.0,2.71
-111.80,40.83,0.0,2.71
-111.80,40.84,0.0,2.71
-111.80,40.85,0.0,2.71
-111.80,40.86,0.0,2.71
-111.80,40.87,0.0,2.71
-111.80,40.88,0.0,2.71
-111.80,40.89,0.0,2.71
-111.80,40.90,0.0,2.71
-111.80,40.91,0.0,2.71
-111.80,40.92,0.0,2.71
-111.80,40.93,0.0,2.71
-111.80,40.94,0.0,2.71
-111.80,40.95,0.0,2.71
-111.80,40.96,0.0,2.71
-111.80,40.97,0.0,2.71
-111.80,40.98,0.0,2.71
-111.80,40.99,0.0,2.71
-111.80,41.00,0.0,2.71
-111.80,41.01,0.0,2.71
-111.80,41.02,0.0,2.71
-111.80,41.03,0.0,2.71
-111.79,39.95,0.039,2.71
-111.79,39.96,0.078,2.71
-111.79,39.97,0.055,2.71
-111.79,39.98,0.069,2.71
-111.79,39.99,0.055,2.71
-111.79,40.00,0.038,2.71
-111.79,40.01,0.049,2.71
-111.79,40.02,0.055,2.71
-111.79,40.03,0.034,2.71
-111.79,40.04,0.067,2.71
-111.79,40.05,0.055,2.71
-111.79,40.06,0.0,2.71
-111.79,40.07,0.075,2.71
-111.79,40.08,0.093,2.71
-111.79,40.09,0.119,2.71
-111.79,40.10,0.133,2.71
-111.79,40.11,0.119,2.71
-111.79,40.12,0.105,2.71
-111.79,40.13,0.083,2.71
-111.79,40.14,0.074,2.71
-111.79,40.15,0.083,2.71
-111.79,40.16,0.094,2.71
-111.79,40.17,0.093,2.71
-111.79,40.18,0.133,2.71
-111.79,40.19,0.19,2.71
-111.79,40.20,0.272,2.71
-111.79,40.21,0.306,2.71
-111.79,40.22,0.388,2.71
-111.79,40.23,0.436,2.71
-111.79,40.24,0.436,2.71
-111.79,40.25,0.436,2.71
-111.79,40.26,0.436,2.71
-111.79,40.27,0.436,2.71
-111.79,40.28,0.436,2.71
-111.79,40.29,0.436,2.71
-111.79,40.30,0.436,2.774
-111.79,40.31,0.436,3.059
-111.79,40.32,0.436,3.057
-111.79,40.33,0.436,3.056
-111.79,40.34,0.436,3.057
-111.79,40.35,0.436,3.06
-111.79,40.36,0.436,2.774
-111.79,40.37,0.436,2.71
-111.79,40.38,0.436,2.71
-111.79,40.39,0.436,2.71
-111.79,40.40,0.436,2.71
-111.79,40.41,0.436,2.71
-111.79,40.42,0.306,2.71
-111.79,40.43,0.15,2.71
-111.79,40.44,0.093,2.71
-111.79,40.45,0.059,2.71
-111.79,40.46,0.054,2.71
-111.79,40.47,0.015,2.71
-111.79,40.48,0.0,2.71
-111.79,40.49,0.0,2.71
-111.79,40.50,0.0,2.71
-111.79,40.51,0.0,2.71
-111.79,40.52,0.0,2.71
-111.79,40.53,0.0,2.71
-111.79,40.54,0.0,2.71
-111.79,40.55,0.0,2.71
-111.79,40.56,0.001,2.71
-111.79,40.57,0.003,2.71
-111.79,40.58,0.01,2.71
-111.79,40.59,0.04,2.71
-111.79,40.60,0.001,2.71
-111.79,40.61,0.01,2.71
-111.79,40.62,0.073,2.71
-111.79,40.63,0.001,2.71
-111.79,40.64,0.001,2.71
-111.79,40.65,0.0,2.71
-111.79,40.66,0.0,2.71
-111.79,40.67,0.0,2.71
-111.79,40.68,0.024,2.71
-111.79,40.69,0.03,2.71
-111.79,40.70,0.007,2.71
-111.79,40.71,0.0,2.71
