lon,lat,z1p0,z2p5
-121.96,37.80,0.575,3.350
-121.96,37.81,0.600,3.375
-121.96,37.82,0.600,3.375
-121.96,37.83,0.600,3.375
-121.96,37.84,0.600,3.375
-121.96,37.85,0.600,3.350
-121.96,37.86,0.600,3.400
-121.96,37.87,0.600,3.400
-121.96,37.88,0.025,3.350
-121.96,37.89,0.000,0.875
-121.96,37.90,0.025,0.900
-121.95,37.20,0.000,0.825
-121.95,37.21,0.025,0.825
-121.95,37.22,0.000,0.800
-121.95,37.23,0.000,0.825
-121.95,37.24,0.600,2.550
-121.95,37.25,0.600,2.100
-121.95,37.26,0.575,1.725
-121.95,37.27,0.625,1.525
-121.95,37.28,0.625,1.925
-121.95,37.29,0.600,1.800
-121.95,37.30,0.600,1.850
-121.95,37.31,0.600,1.900
-121.95,37.32,0.600,1.700
-121.95,37.33,0.575,1.325
-121.95,37.34,0.575,0.875
-121.95,37.35,0.575,0.875
-121.95,37.36,0.625,0.875
-121.95,37.37,0.625,0.875
-121.95,37.38,0.600,0.850
-121.95,37.39,0.600,0.850
-121.95,37.40,0.600,0.950
-121.95,37.41,0.600,0.900
-121.95,37.42,0.600,0.900
-121.95,37.43,0.600,0.850
-121.95,37.44,0.600,0.850
-121.95,37.45,0.600,0.850
-121.95,37.46,0.600,0.950
-121.95,37.47,0.600,1.050
-121.95,37.48,0.600,1.000
-121.95,37.49,0.600,1.100
-121.95,37.50,0.600,0.900
-121.95,37.51,0.600,0.850
-121.95,37.52,0.600,0.950
-121.95,37.53,0.575,1.275
-121.95,37.54,0.350,1.225
-121.95,37.55,0.350,2.875
-121.95,37.56,0.325,3.525
-121.95,37.57,0.325,3.475
-121.95,37.58,0.350,3.550
-121.95,37.59,0.325,3.475
-121.95,37.60,0.350,3.550
-121.95,37.61,0.325,3.525
-121.95,37.62,0.325,3.525
-121.95,37.63,0.350,3.525
-121.95,37.64,0.350,3.525
-121.95,37.65,0.325,3.475
-121.95,37.66,0.325,3.500
-121.95,37.67,0.350,3.525
-121.95,37.68,0.350,3.475
-121.95,37.69,0.600,3.500
-121.95,37.70,0.600,3.475
-121.95,37.71,0.600,3.475
-121.95,37.72,0.600,3.400
-121.95,37.73,0.600,3.375
-121.95,37.74,0.600,3.425
-121.95,37.75,0.600,3.425
-121.95,37.76,0.600,3.325
-121.95,37.77,0.600,3.375
-121.95,37.78,0.600,3.400
-121.95,37.79,0.600,3.350
-121.95,37.80,0.600,3.400
-121.95,37.81,0.600,3.375
-121.95,37.82,0.600,3.375
-121.95,37.83,0.600,3.375
-121.95,37.84,0.600,3.350
-121.95,37.85,0.600,3.375
-121.95,37.86,0.600,3.325
-121.95,37.87,0.000,3.375
-121.95,37.88,0.025,0.900
-121.95,37.89,0.025,0.900
-121.95,37.90,0.025,0.875
-121.94,37.19,0.000,0.825
-121.94,37.20,0.000,0.825
-121.94,37.21,0.000,0.825
-121.94,37.22,0.000,0.825
-121.94,37.23,0.025,1.400
-121.94,37.24,0.575,1.525
-121.94,37.25,0.575,1.375
-121.94,37.26,0.575,1.275
-121.94,37.27,0.625,1.225
-121.94,37.28,0.625,1.525
-121.94,37.29,0.600,1.550
-121.94,37.30,0.600,1.600
-121.94,37.31,0.600,1.400
-121.94,37.32,0.600,1.200
-121.94,37.33,0.575,1.025
-121.94,37.34,0.575,0.875
-121.94,37.35,0.575,0.875
-121.94,37.36,0.625,0.875
-121.94,37.37,0.600,0.850
-121.94,37.38,0.600,0.900
-121.94,37.39,0.600,1.000
-121.94,37.40,0.600,1.050
-121.94,37.41,0.600,1.150
-121.94,37.42,0.600,1.150
-121.94,37.43,0.600,1.150
-121.94,37.44,0.600,1.300
-121.94,37.45,0.600,1.200
-121.94,37.46,0.600,1.500
-121.94,37.47,0.600,1.600
-121.94,37.48,0.600,1.300
-121.94,37.49,0.600,1.100
-121.94,37.50,0.625,0.925
-121.94,37.51,0.600,0.900
-121.94,37.52,0.575,1.225
-121.94,37.53,0.325,1.550
-121.94,37.54,0.350,2.700
-121.94,37.55,0.325,3.525
-121.94,37.56,0.325,3.550
-121.94,37.57,0.325,3.525
-121.94,37.58,0.325,3.525
-121.94,37.59,0.299,3.549
-121.94,37.60,0.325,3.475
-121.94,37.61,0.325,3.500
-121.94,37.62,0.325,3.500
-121.94,37.63,0.325,3.525
-121.94,37.64,0.325,3.525
-121.94,37.65,0.350,3.525
-121.94,37.66,0.325,3.500
-121.94,37.67,0.325,3.475
-121.94,37.68,0.325,3.425
-121.94,37.69,0.600,3.475
-121.94,37.70,0.575,3.400
-121.94,37.71,0.600,3.425
-121.94,37.72,0.600,3.425
-121.94,37.73,0.600,3.425
-121.94,37.74,0.600,3.425
-121.94,37.75,0.600,3.325
-121.94,37.76,0.600,3.350
-121.94,37.77,0.575,3.375
-121.94,37.78,0.600,3.375
-121.94,37.79,0.600,3.375
-121.94,37.80,0.575,3.350
-121.94,37.81,0.600,3.350
-121.94,37.82,0.600,3.375
-121.94,37.83,0.600,3.375
-121.94,37.84,0.600,3.400
-121.94,37.85,0.575,3.400
-121.94,37.86,0.600,3.400
-121.94,37.87,0.025,3.375
-121.94,37.88,0.025,0.900
-121.94,37.89,0.025,0.900
-121.94,37.90,0.025,0.900
-121.93,37.19,0.000,0.800
-121.93,37.20,0.000,0.825
-121.93,37.21,0.000,0.825
-121.93,37.22,0.000,0.825
-121.93,37.23,0.025,2.125
-121.93,37.24,0.575,1.075
-121.93,37.25,0.575,0.975
-121.93,37.26,0.625,0.875
-121.93,37.27,0.600,0.900
-121.93,37.28,0.600,1.300
-121.93,37.29,0.600,1.350
-121.93,37.30,0.600,1.350
-121.93,37.31,0.600,1.100
-121.93,37.32,0.600,1.000
-121.93,37.33,0.575,0.875
-121.93,37.34,0.575,0.875
-121.93,37.35,0.575,0.875
-121.93,37.36,0.625,0.875
-121.93,37.37,0.600,0.850
-121.93,37.38,0.600,1.000
-121.93,37.39,0.600,1.150
-121.93,37.40,0.600,1.300
-121.93,37.41,0.600,1.200
-121.93,37.42,0.600,1.750
-121.93,37.43,0.600,2.050
-121.93,37.44,0.600,2.000
-121.93,37.45,0.600,1.900
-121.93,37.46,0.600,1.950
-121.93,37.47,0.600,1.650
-121.93,37.48,0.600,1.150
-121.93,37.49,0.625,0.975
-121.93,37.50,0.575,1.075
-121.93,37.51,0.325,1.175
-121.93,37.52,0.325,1.600
-121.93,37.53,0.325,2.575
-121.93,37.54,0.325,3.450
-121.93,37.55,0.325,3.550
-121.93,37.56,0.350,3.500
-121.93,37.57,0.325,3.575
-121.93,37.58,0.325,3.500
-121.93,37.59,0.325,3.425
-121.93,37.60,0.325,3.425
-121.93,37.61,0.325,3.450
-121.93,37.62,0.350,3.550
-121.93,37.63,0.350,3.500
-121.93,37.64,0.325,3.500
-121.93,37.65,0.325,3.525
-121.93,37.66,0.325,3.500
-121.93,37.67,0.325,3.500
-121.93,37.68,0.600,3.375
-121.93,37.69,0.600,3.425
-121.93,37.70,0.600,3.400
-121.93,37.71,0.600,3.400
-121.93,37.72,0.600,3.400
-121.93,37.73,0.600,3.400
-121.93,37.74,0.600,3.425
-121.93,37.75,0.575,3.375
-121.93,37.76,0.600,3.375
-121.93,37.77,0.600,3.375
-121.93,37.78,0.575,3.375
-121.93,37.79,0.600,3.400
-121.93,37.80,0.600,3.375
-121.93,37.81,0.600,3.350
-121.93,37.82,0.600,3.375
-121.93,37.83,0.575,3.350
-121.93,37.84,0.600,3.375
-121.93,37.85,0.600,3.350
-121.93,37.86,0.600,3.400
-121.93,37.87,0.025,0.900
-121.93,37.88,0.025,0.900
-121.93,37.89,0.025,0.900
-121.92,37.19,0.000,0.800
-121.92,37.20,0.000,0.800
-121.92,37.21,0.000,0.800
-121.92,37.22,0.000,0.800
-121.92,37.23,0.600,1.075
-121.92,37.24,0.575,0.875
-121.92,37.25,0.625,0.875
-121.92,37.26,0.625,0.875
-121.92,37.27,0.600,0.850
-121.92,37.28,0.600,1.100
-121.92,37.29,0.600,1.250
-121.92,37.30,0.600,1.100
-121.92,37.31,0.600,0.900
-121.92,37.32,0.600,0.900
-121.92,37.33,0.575,0.875
-121.92,37.34,0.575,0.875
-121.92,37.35,0.625,0.875
-121.92,37.36,0.625,0.875
-121.92,37.37,0.625,0.875
-121.92,37.38,0.600,1.150
-121.92,37.39,0.600,0.950
-121.92,37.40,0.600,1.350
-121.92,37.41,0.600,1.950
-121.92,37.42,0.600,2.550
-121.92,37.43,0.600,2.700
-121.92,37.44,0.600,2.650
-121.92,37.45,0.600,2.400
-121.92,37.46,0.600,1.950
-121.92,37.47,0.625,1.325
-121.92,37.48,0.575,1.125
-121.92,37.49,0.600,1.000
-121.92,37.50,0.325,1.100
-121.92,37.51,0.350,1.575
-121.92,37.52,0.325,2.800
-121.92,37.53,0.350,3.500
-121.92,37.54,0.325,3.525
-121.92,37.55,0.350,3.550
-121.92,37.56,0.325,3.475
-121.92,37.57,0.350,3.500
-121.92,37.58,0.325,3.525
-121.92,37.59,0.325,3.500
-121.92,37.60,0.350,3.500
-121.92,37.61,0.325,3.475
-121.92,37.62,0.325,3.500
-121.92,37.63,0.325,3.500
-121.92,37.64,0.350,3.475
-121.92,37.65,0.350,3.525
-121.92,37.66,0.350,3.375
-121.92,37.67,0.600,3.325
-121.92,37.68,0.600,3.400
-121.92,37.69,0.600,3.400
-121.92,37.70,0.600,3.400
-121.92,37.71,0.600,3.400
-121.92,37.72,0.600,3.400
-121.92,37.73,0.600,3.350
-121.92,37.74,0.600,3.350
-121.92,37.75,0.600,3.350
-121.92,37.76,0.600,3.350
-121.92,37.77,0.575,3.350
-121.92,37.78,0.600,3.400
-121.92,37.79,0.575,3.350
-121.92,37.80,0.600,3.400
-121.92,37.81,0.575,3.400
-121.92,37.82,0.600,3.375
-121.92,37.83,0.600,3.350
-121.92,37.84,0.600,3.375
-121.92,37.85,0.575,3.375
-121.92,37.86,0.600,3.400
-121.92,37.87,0.025,0.900
-121.92,37.88,0.025,0.900
-121.92,37.89,0.025,0.900
-121.91,37.18,0.000,0.770
-121.91,37.19,0.000,0.825
-121.91,37.20,0.000,0.825
-121.91,37.21,0.000,0.800
-121.91,37.22,0.000,0.800
-121.91,37.23,0.500,0.850
-121.91,37.24,0.500,0.875
-121.91,37.25,0.550,0.875
-121.91,37.26,0.600,0.850
-121.91,37.27,0.600,0.850
-121.91,37.28,0.600,1.050
-121.91,37.29,0.600,1.100
-121.91,37.30,0.600,0.850
-121.91,37.31,0.600,0.900
-121.91,37.32,0.575,0.875
-121.91,37.33,0.575,0.875
-121.91,37.34,0.575,0.875
-121.91,37.35,0.625,0.875
-121.91,37.36,0.625,0.875
-121.91,37.37,0.625,1.125
-121.91,37.38,0.625,1.125
-121.91,37.39,0.625,1.575
-121.91,37.40,0.600,1.850
-121.91,37.41,0.600,2.900
-121.91,37.42,0.600,3.400
-121.91,37.43,0.600,3.400
-121.91,37.44,0.600,3.100
-121.91,37.45,0.600,2.650
-121.91,37.46,0.625,1.775
-121.91,37.47,0.575,1.325
-121.91,37.48,0.600,1.150
-121.91,37.49,0.325,1.150
-121.91,37.50,0.325,1.900
-121.91,37.51,0.325,2.725
-121.91,37.52,0.325,3.450
-121.91,37.53,0.325,3.475
-121.91,37.54,0.325,3.525
-121.91,37.55,0.325,3.550
-121.91,37.56,0.350,3.525
-121.91,37.57,0.350,3.525
-121.91,37.58,0.350,3.475
-121.91,37.59,0.350,3.475
-121.91,37.60,0.350,3.550
-121.91,37.61,0.325,3.500
-121.91,37.62,0.325,3.500
-121.91,37.63,0.325,3.475
-121.91,37.64,0.325,3.350
-121.91,37.65,0.600,3.375
-121.91,37.66,0.600,3.400
-121.91,37.67,0.600,3.400
-121.91,37.68,0.600,3.400
-121.91,37.69,0.600,3.400
-121.91,37.70,0.600,3.400
-121.91,37.71,0.600,3.400
-121.91,37.72,0.575,3.400
-121.91,37.73,0.600,3.325
-121.91,37.74,0.600,3.350
-121.91,37.75,0.600,3.375
-121.91,37.76,0.575,3.350
-121.91,37.77,0.600,3.375
-121.91,37.78,0.600,3.375
-121.91,37.79,0.600,3.375
-121.91,37.80,0.600,3.375
-121.91,37.81,0.600,3.375
-121.91,37.82,0.600,3.400
-121.91,37.83,0.600,3.350
-121.91,37.84,0.555,3.380
-121.91,37.85,0.600,3.375
-121.91,37.86,0.600,3.350
-121.91,37.87,0.025,0.900
-121.91,37.88,0.021,0.896
-121.90,37.18,0.000,0.800
-121.90,37.19,0.000,0.825
-121.90,37.20,0.000,0.800
-121.90,37.21,0.000,0.825
-121.90,37.22,0.000,0.850
-121.90,37.23,0.200,0.875
-121.90,37.24,0.325,0.875
-121.90,37.25,0.375,0.875
-121.90,37.26,0.425,0.850
-121.90,37.27,0.600,0.850
-121.90,37.28,0.600,0.850
-121.90,37.29,0.600,1.000
-121.90,37.30,0.600,0.900
-121.90,37.31,0.575,0.875
-121.90,37.32,0.575,0.875
-121.90,37.33,0.575,0.875
-121.90,37.34,0.475,0.875
-121.90,37.35,0.625,0.875
-121.90,37.36,0.625,0.925
-121.90,37.37,0.625,0.925
-121.90,37.38,0.625,1.825
-121.90,37.39,0.625,2.425
-121.90,37.40,0.600,2.350
-121.90,37.41,0.600,3.400
-121.90,37.42,0.600,3.400
-121.90,37.43,0.600,3.400
-121.90,37.44,0.600,3.400
-121.90,37.45,0.600,2.550
-121.90,37.46,0.575,1.725
-121.90,37.47,0.600,1.150
-121.90,37.48,0.325,1.225
-121.90,37.49,0.325,1.950
-121.90,37.50,0.325,2.725
-121.90,37.51,0.350,3.550
-121.90,37.52,0.350,3.500
-121.90,37.53,0.350,3.525
-121.90,37.54,0.350,3.550
-121.90,37.55,0.350,3.500
-121.90,37.56,0.350,3.500
-121.90,37.57,0.350,3.475
-121.90,37.58,0.325,3.475
-121.90,37.59,0.325,3.500
-121.90,37.60,0.325,3.475
-121.90,37.61,0.325,3.475
-121.90,37.62,0.350,3.525
-121.90,37.63,0.325,3.325
-121.90,37.64,0.600,3.325
-121.90,37.65,0.600,3.400
-121.90,37.66,0.600,3.400
-121.90,37.67,0.600,3.400
-121.90,37.68,0.600,3.400
-121.90,37.69,0.600,3.400
-121.90,37.70,0.600,3.400
-121.90,37.71,0.600,3.400
-121.90,37.72,0.600,3.425
-121.90,37.73,0.575,3.325
-121.90,37.74,0.600,3.375
-121.90,37.75,0.600,3.375
-121.90,37.76,0.600,3.375
-121.90,37.77,0.600,3.350
-121.90,37.78,0.600,3.375
-121.90,37.79,0.575,3.375
-121.90,37.80,0.600,3.375
-121.90,37.81,0.575,3.375
-121.90,37.82,0.600,3.375
-121.90,37.83,0.600,3.375
-121.90,37.84,0.600,3.350
-121.90,37.85,0.600,3.400
-121.90,37.86,0.600,3.350
-121.90,37.87,0.025,0.900
-121.90,37.88,0.025,0.900
-121.89,37.18,0.000,0.825
-121.89,37.19,0.000,0.825
-121.89,37.20,0.000,0.825
-121.89,37.21,0.000,0.825
-121.89,37.22,0.000,0.825
-121.89,37.23,0.100,0.875
-121.89,37.24,0.225,0.875
-121.89,37.25,0.225,0.850
-121.89,37.26,0.275,0.850
-121.89,37.27,0.475,0.850
-121.89,37.28,0.600,0.850
-121.89,37.29,0.600,0.900
-121.89,37.30,0.600,0.900
-121.89,37.31,0.575,0.875
-121.89,37.32,0.575,0.875
-121.89,37.33,0.575,0.875
-121.89,37.34,0.475,0.875
-121.89,37.35,0.575,0.875
-121.89,37.36,0.575,0.975
-121.89,37.37,0.575,1.575
-121.89,37.38,0.625,2.425
-121.89,37.39,0.625,3.225
-121.89,37.40,0.625,3.425
-121.89,37.41,0.625,3.425
-121.89,37.42,0.625,3.425
-121.89,37.43,0.600,3.400
-121.89,37.44,0.600,3.200
-121.89,37.45,0.625,1.925
-121.89,37.46,0.600,1.200
-121.89,37.47,0.350,1.175
-121.89,37.48,0.325,2.250
-121.89,37.49,0.350,3.075
-121.89,37.50,0.325,3.525
-121.89,37.51,0.325,3.525
-121.89,37.52,0.325,3.500
-121.89,37.53,0.325,3.500
-121.89,37.54,0.325,3.500
-121.89,37.55,0.325,3.475
-121.89,37.56,0.325,3.525
-121.89,37.57,0.350,3.500
-121.89,37.58,0.325,3.500
-121.89,37.59,0.325,3.475
-121.89,37.60,0.350,3.525
-121.89,37.61,0.325,2.600
-121.89,37.62,0.600,3.400
-121.89,37.63,0.575,3.400
-121.89,37.64,0.600,3.400
-121.89,37.65,0.600,3.400
-121.89,37.66,0.600,3.400
-121.89,37.67,0.600,3.400
-121.89,37.68,0.600,3.400
-121.89,37.69,0.600,3.400
-121.89,37.70,0.600,3.400
-121.89,37.71,0.600,3.400
-121.89,37.72,0.600,3.325
-121.89,37.73,0.600,3.375
-121.89,37.74,0.600,3.350
-121.89,37.75,0.575,3.350
-121.89,37.76,0.600,3.375
-121.89,37.77,0.600,3.375
-121.89,37.78,0.600,3.375
-121.89,37.79,0.575,3.350
-121.89,37.80,0.600,3.375
-121.89,37.81,0.600,3.400
-121.89,37.82,0.600,3.375
-121.89,37.83,0.600,3.375
-121.89,37.84,0.600,3.375
-121.89,37.85,0.600,3.350
-121.89,37.86,0.325,3.375
-121.89,37.87,0.075,0.950
-121.88,37.17,0.000,0.825
-121.88,37.18,0.000,0.850
-121.88,37.19,0.000,0.825
-121.88,37.20,0.000,0.825
-121.88,37.21,0.000,0.800
-121.88,37.22,0.000,0.875
-121.88,37.23,0.100,0.875
-121.88,37.24,0.125,0.850
-121.88,37.25,0.125,0.850
-121.88,37.26,0.250,0.850
-121.88,37.27,0.425,0.850
-121.88,37.28,0.600,0.850
-121.88,37.29,0.600,0.900
-121.88,37.30,0.450,0.900
-121.88,37.31,0.350,0.875
-121.88,37.32,0.525,0.875
-121.88,37.33,0.575,0.875
-121.88,37.34,0.575,0.925
-121.88,37.35,0.575,1.175
-121.88,37.36,0.575,1.775
-121.88,37.37,0.575,2.625
-121.88,37.38,0.575,3.325
-121.88,37.39,0.575,3.325
-121.88,37.40,0.575,3.325
-121.88,37.41,0.575,3.425
-121.88,37.42,0.575,3.425
-121.88,37.43,0.575,3.425
-121.88,37.44,0.575,3.325
-121.88,37.45,0.600,1.400
-121.88,37.46,0.325,1.350
-121.88,37.47,0.325,2.150
-121.88,37.48,0.325,3.075
-121.88,37.49,0.325,3.500
-121.88,37.50,0.325,3.500
-121.88,37.51,0.325,3.500
-121.88,37.52,0.325,3.500
-121.88,37.53,0.325,3.525
-121.88,37.54,0.325,3.525
-121.88,37.55,0.350,3.475
-121.88,37.56,0.325,3.525
-121.88,37.57,0.325,3.475
-121.88,37.58,0.350,3.475
-121.88,37.59,0.325,2.325
-121.88,37.60,0.350,1.850
-121.88,37.61,0.575,1.200
-121.88,37.62,0.575,3.375
-121.88,37.63,0.600,3.425
-121.88,37.64,0.600,3.400
-121.88,37.65,0.600,3.400
-121.88,37.66,0.600,3.400
-121.88,37.67,0.600,3.400
-121.88,37.68,0.600,3.400
-121.88,37.69,0.600,3.400
-121.88,37.70,0.600,3.400
-121.88,37.71,0.575,3.400
-121.88,37.72,0.600,3.375
-121.88,37.73,0.600,3.400
-121.88,37.74,0.600,3.375
-121.88,37.75,0.600,3.375
-121.88,37.76,0.600,3.350
-121.88,37.77,0.600,3.350
-121.88,37.78,0.600,3.350
-121.88,37.79,0.600,3.400
-121.88,37.80,0.600,3.375
-121.88,37.81,0.600,3.400
-121.88,37.82,0.575,3.400
-121.88,37.83,0.575,3.400
-121.88,37.84,0.600,3.400
-121.88,37.85,0.600,3.350
-121.88,37.86,0.325,2.175
-121.87,37.17,0.000,0.825
-121.87,37.18,0.000,0.775
-121.87,37.19,0.000,0.825
-121.87,37.20,0.000,0.800
-121.87,37.21,0.000,0.850
-121.87,37.22,0.000,0.875
-121.87,37.23,0.075,0.875
-121.87,37.24,0.025,0.875
-121.87,37.25,0.050,0.850
-121.87,37.26,0.200,0.850
-121.87,37.27,0.350,0.850
-121.87,37.28,0.425,0.850
-121.87,37.29,0.325,0.900
-121.87,37.30,0.225,0.900
-121.87,37.31,0.175,0.875
-121.87,37.32,0.425,0.875
-121.87,37.33,0.575,0.875
-121.87,37.34,0.575,0.875
-121.87,37.35,0.575,1.875
-121.87,37.36,0.575,2.725
-121.87,37.37,0.575,3.325
-121.87,37.38,0.575,3.325
-121.87,37.39,0.575,3.325
-121.87,37.40,0.575,3.325
-121.87,37.41,0.575,3.325
-121.87,37.42,0.600,3.100
-121.87,37.43,0.600,2.650
-121.87,37.44,0.575,1.275
-121.87,37.45,0.350,1.325
-121.87,37.46,0.325,2.050
-121.87,37.47,0.325,2.825
-121.87,37.48,0.325,3.500
-121.87,37.49,0.325,3.500
-121.87,37.50,0.325,3.525
-121.87,37.51,0.325,3.525
-121.87,37.52,0.325,3.500
-121.87,37.53,0.325,3.525
-121.87,37.54,0.325,3.500
-121.87,37.55,0.350,3.475
-121.87,37.56,0.325,3.275
-121.87,37.57,0.325,2.175
-121.87,37.58,0.325,1.225
-121.87,37.59,0.600,3.300
-121.87,37.60,0.600,1.350
-121.87,37.61,0.575,1.625
-121.87,37.62,0.600,3.475
-121.87,37.63,0.575,3.425
-121.87,37.64,0.600,3.325
-121.87,37.65,0.600,3.425
-121.87,37.66,0.600,3.425
-121.87,37.67,0.600,3.400
-121.87,37.68,0.600,3.400
-121.87,37.69,0.600,3.400
-121.87,37.70,0.600,3.400
-121.87,37.71,0.600,3.425
-121.87,37.72,0.575,3.325
-121.87,37.73,0.600,3.350
-121.87,37.74,0.600,3.350
-121.87,37.75,0.575,3.375
-121.87,37.76,0.600,3.375
-121.87,37.77,0.600,3.375
-121.87,37.78,0.600,3.375
-121.87,37.79,0.575,3.375
-121.87,37.80,0.600,3.400
-121.87,37.81,0.600,3.400
-121.87,37.82,0.600,3.375
-121.87,37.83,0.600,3.375
-121.87,37.84,0.600,3.375
-121.87,37.85,0.325,3.400
-121.86,37.16,0.000,0.825
-121.86,37.17,0.000,0.825
-121.86,37.18,0.000,0.825
-121.86,37.19,0.000,0.825
-121.86,37.20,0.000,0.800
-121.86,37.21,0.000,0.800
-121.86,37.22,0.000,0.875
-121.86,37.23,0.000,0.850
-121.86,37.24,0.000,0.850
-121.86,37.25,0.150,0.850
-121.86,37.26,0.175,0.850
-121.86,37.27,0.250,0.850
-121.86,37.28,0.275,0.850
-121.86,37.29,0.200,0.850
-121.86,37.30,0.075,0.875
-121.86,37.31,0.125,0.875
-121.86,37.32,0.375,0.875
-121.86,37.33,0.575,0.875
-121.86,37.34,0.575,1.375
-121.86,37.35,0.575,2.475
-121.86,37.36,0.575,3.325
-121.86,37.37,0.575,3.325
-121.86,37.38,0.600,3.350
-121.86,37.39,0.600,3.350
-121.86,37.40,0.600,3.350
-121.86,37.41,0.600,3.000
-121.86,37.42,0.600,2.550
-121.86,37.43,0.325,1.625
-121.86,37.44,0.325,1.375
-121.86,37.45,0.325,2.175
-121.86,37.46,0.325,2.950
-121.86,37.47,0.350,3.575
-121.86,37.48,0.350,3.525
-121.86,37.49,0.350,3.500
-121.86,37.50,0.325,3.525
-121.86,37.51,0.325,3.500
-121.86,37.52,0.325,3.475
-121.86,37.53,0.325,3.525
-121.86,37.54,0.325,3.525
-121.86,37.55,0.325,1.475
-121.86,37.56,0.600,0.925
-121.86,37.57,0.575,0.900
-121.86,37.58,0.600,3.200
-121.86,37.59,0.600,3.550
-121.86,37.60,0.000,0.900
-121.86,37.61,0.575,1.825
-121.86,37.62,0.600,3.500
-121.86,37.63,0.575,3.350
-121.86,37.64,0.600,3.350
-121.86,37.65,0.575,3.350
-121.86,37.66,0.575,3.325
-121.86,37.67,0.575,3.400
-121.86,37.68,0.575,3.400
-121.86,37.69,0.575,3.400
-121.86,37.70,0.600,3.400
-121.86,37.71,0.600,3.425
-121.86,37.72,0.575,3.350
-121.86,37.73,0.600,3.375
-121.86,37.74,0.600,3.400
-121.86,37.75,0.600,3.375
-121.86,37.76,0.600,3.350
-121.86,37.77,0.600,3.400
-121.86,37.78,0.600,3.400
-121.86,37.79,0.600,3.375
-121.86,37.80,0.600,3.375
-121.86,37.81,0.600,3.375
-121.86,37.82,0.600,3.375
-121.86,37.83,0.600,3.375
-121.86,37.84,0.325,3.375
-121.86,37.85,0.325,3.525
-121.85,37.16,0.000,0.782
-121.85,37.17,0.000,0.800
-121.85,37.18,0.000,0.812
-121.85,37.19,0.000,0.800
-121.85,37.20,0.000,0.800
-121.85,37.21,0.000,0.875
-121.85,37.22,0.100,0.875
-121.85,37.23,0.050,0.850
-121.85,37.24,0.025,0.850
-121.85,37.25,0.175,0.850
-121.85,37.26,0.175,0.850
-121.85,37.27,0.250,0.850
-121.85,37.28,0.250,0.850
-121.85,37.29,0.200,0.875
-121.85,37.30,0.100,0.900
-121.85,37.31,0.225,0.875
-121.85,37.32,0.575,0.875
-121.85,37.33,0.575,1.175
-121.85,37.34,0.575,2.175
-121.85,37.35,0.575,3.225
-121.85,37.36,0.575,3.325
-121.85,37.37,0.575,3.325
-121.85,37.38,0.600,3.350
-121.85,37.39,0.600,3.350
-121.85,37.40,0.600,3.350
-121.85,37.41,0.625,2.425
-121.85,37.42,0.350,1.550
-121.85,37.43,0.325,1.700
-121.85,37.44,0.325,2.200
-121.85,37.45,0.325,2.775
-121.85,37.46,0.350,3.550
-121.85,37.47,0.325,3.500
-121.85,37.48,0.350,3.500
-121.85,37.49,0.325,3.475
-121.85,37.50,0.350,3.525
-121.85,37.51,0.325,3.500
-121.85,37.52,0.325,3.450
-121.85,37.53,0.325,1.350
-121.85,37.54,0.225,0.900
-121.85,37.55,0.575,0.925
-121.85,37.56,0.600,1.275
-121.85,37.57,0.600,1.750
-121.85,37.58,0.600,3.550
-121.85,37.59,0.600,2.900
-121.85,37.60,0.600,1.675
-121.85,37.61,0.600,2.800
-121.85,37.62,0.575,3.475
-121.85,37.63,0.600,3.400
-121.85,37.64,0.600,3.350
-121.85,37.65,0.575,3.375
-121.85,37.66,0.600,3.350
-121.85,37.67,0.575,3.400
-121.85,37.68,0.575,3.400
-121.85,37.69,0.600,3.400
-121.85,37.70,0.575,3.400
-121.85,37.71,0.600,3.325
-121.85,37.72,0.600,3.375
-121.85,37.73,0.600,3.375
-121.85,37.74,0.600,3.400
-121.85,37.75,0.600,3.400
-121.85,37.76,0.600,3.400
-121.85,37.77,0.600,3.375
-121.85,37.78,0.600,3.375
-121.85,37.79,0.575,3.350
-121.85,37.80,0.600,3.350
-121.85,37.81,0.600,3.375
-121.85,37.82,0.592,3.342
-121.85,37.83,0.325,3.350
-121.85,37.84,0.325,3.525
-121.84,37.16,0.000,0.800
-121.84,37.17,0.000,0.825
-121.84,37.18,0.000,0.800
-121.84,37.19,0.000,0.825
-121.84,37.20,0.000,0.800
-121.84,37.21,0.000,0.850
-121.84,37.22,0.000,0.850
-121.84,37.23,0.025,0.875
-121.84,37.24,0.075,0.850
-121.84,37.25,0.125,0.850
-121.84,37.26,0.225,0.850
-121.84,37.27,0.250,0.850
-121.84,37.28,0.325,0.850
-121.84,37.29,0.275,0.850
-121.84,37.30,0.150,0.900
-121.84,37.31,0.525,0.900
-121.84,37.32,0.575,0.975
-121.84,37.33,0.575,1.825
-121.84,37.34,0.575,2.675
-121.84,37.35,0.575,3.325
-121.84,37.36,0.575,3.325
-121.84,37.37,0.600,3.350
-121.84,37.38,0.600,3.350
-121.84,37.39,0.625,3.375
-121.84,37.40,0.325,2.050
-121.84,37.41,0.325,1.475
-121.84,37.42,0.350,1.625
-121.84,37.43,0.325,2.275
-121.84,37.44,0.325,2.925
-121.84,37.45,0.325,3.500
-121.84,37.46,0.325,3.500
-121.84,37.47,0.325,3.525
-121.84,37.48,0.325,3.525
-121.84,37.49,0.325,3.525
-121.84,37.50,0.325,3.525
-121.84,37.51,0.325,1.900
